station,dep,layer,latitude,longitude,cbSeg92,state,stationGrpName,parmName,gamName,periodName,seasonName,gamDiff.bl.mn,gamDiff.cr.mn,gamDiff.bl.mn.obs,gamDiff.cr.mn.obs,gamDiff.abs.chg,gamDiff.abs.chg.obs,gamDiff.pct.chg,gamDiff.diff.se,gamDiff.chg.pval
ET4.1,do,B,39.2437,-75.9249,CHSTF,MD,Upper Eastern Shore,Dissolved Oxygen [mg/L],2-Non-linear trend with Seas+Int,Full Record,Summer1,6.872825895,6.339442746,6.872825895,6.339442746,-0.533383149,-0.533383149,-7.760754565,0.431510314,0.217025519
ET4.2,do,B,38.99233,-76.2151,CHSMH,MD,Upper Eastern Shore,Dissolved Oxygen [mg/L],2-Non-linear trend with Seas+Int,Full Record,Summer1,3.221292362,2.936696078,3.221292362,2.936696078,-0.284596284,-0.284596284,-8.834848021,0.374967174,0.448222819
ET5.1,do,B,38.80645,-75.90971,CHOOH,MD,Choptank,Dissolved Oxygen [mg/L],2-Non-linear trend with Seas+Int,Full Record,Summer1,5.943862605,5.367313937,5.943862605,5.367313937,-0.576548668,-0.576548668,-9.699898976,0.318992056,0.07126776
ET5.2,do,B,38.5807,-76.0587,CHOMH2,MD,Choptank,Dissolved Oxygen [mg/L],2-Non-linear trend with Seas+Int,Full Record,Summer1,5.165109414,5.141012815,5.165109414,5.141012815,-0.024096599,-0.024096599,-0.466526401,0.315246894,0.939099048
ET6.1,do,B,38.54833,-75.70306,NANTF_MD,MD,Lower Eastern Shore,Dissolved Oxygen [mg/L],2-Non-linear trend with Seas+Int,Full Record,Summer1,6.973438749,7.082806824,6.973438749,7.082806824,0.109368076,0.109368076,1.568352134,0.384654219,0.776315328
ET6.2,do,B,38.34133,-75.88834,NANMH,MD,Lower Eastern Shore,Dissolved Oxygen [mg/L],2-Non-linear trend with Seas+Int,Full Record,Summer1,6.654006877,6.365972328,6.654006877,6.365972328,-0.288034549,-0.288034549,-4.328738371,0.23827956,0.227522907
ET7.1,do,B,38.26783,-75.78793,WICMH,MD,Lower Eastern Shore,Dissolved Oxygen [mg/L],2-Non-linear trend with Seas+Int,Full Record,Summer1,5.487452026,5.124727716,5.487452026,5.124727716,-0.362724309,-0.362724309,-6.610067982,0.286140393,0.205829593
ET8.1,do,B,38.13794,-75.81411,MANMH,MD,Lower Eastern Shore,Dissolved Oxygen [mg/L],2-Non-linear trend with Seas+Int,Full Record,Summer1,6.608151629,6.516414943,6.608151629,6.516414943,-0.091736686,-0.091736686,-1.388235192,0.178306583,0.607224453
ET9.1,do,B,38.055,-75.80167,BIGMH,MD,Lower Eastern Shore,Dissolved Oxygen [mg/L],2-Non-linear trend with Seas+Int,Full Record,Summer1,7.010624314,6.672740925,7.010624314,6.672740925,-0.337883389,-0.337883389,-4.81959058,0.213610186,0.114555199
LE1.1,do,B,38.42535,-76.60176,PAXMH,MD,Patuxent River,Dissolved Oxygen [mg/L],2-Non-linear trend with Seas+Int,Full Record,Summer1,2.129544618,2.214678206,2.129544618,2.214678206,0.085133588,0.085133588,3.997736742,0.358686094,0.812469293
LE1.2,do,B,38.37887,-76.51132,PAXMH,MD,Patuxent River,Dissolved Oxygen [mg/L],2-Non-linear trend with Seas+Int,Full Record,Summer1,2.837125507,3.326528123,2.837125507,3.326528123,0.489402616,0.489402616,17.24994594,0.342878423,0.1540167
LE1.3,do,B,38.3398,-76.4849,PAXMH,MD,Patuxent River,Dissolved Oxygen [mg/L],2-Non-linear trend with Seas+Int,Full Record,Summer1,3.755806417,3.682044425,3.755806417,3.682044425,-0.073761992,-0.073761992,-1.963945518,0.296220706,0.803440252
LE1.4,do,B,38.312,-76.42151,PAXMH,MD,Patuxent River,Dissolved Oxygen [mg/L],2-Non-linear trend with Seas+Int,Full Record,Summer1,4.185695245,3.175367777,4.185695245,3.175367777,-1.010327468,-1.010327468,-24.13762609,0.368386881,0.006283025
LE2.2,do,B,38.1576,-76.598,POTMH_MD,MD,Potomac River,Dissolved Oxygen [mg/L],2-Non-linear trend with Seas+Int,Full Record,Summer1,1.386775833,1.0814459,1.386775833,1.0814459,-0.305329933,-0.305329933,-22.01725225,0.369788873,0.409330064
LE2.3,do,B,38.0215,-76.3477,POTMH_MD,MD,Potomac River,Dissolved Oxygen [mg/L],2-Non-linear trend with Seas+Int,Full Record,Summer1,1.599387663,1.430913102,1.599387663,1.430913102,-0.168474561,-0.168474561,-10.5336914,0.247814878,0.496902921
RET1.1,do,B,38.4909,-76.66429,PAXMH,MD,Patuxent River,Dissolved Oxygen [mg/L],2-Non-linear trend with Seas+Int,Full Record,Summer1,3.096633596,3.454735993,3.096633596,3.454735993,0.358102397,0.358102397,11.56424826,0.338137165,0.290017216
RET2.1,do,B,38.4035,-77.2691,POTOH1_M,MD,Potomac River,Dissolved Oxygen [mg/L],2-Non-linear trend with Seas+Int,Full Record,Summer1,5.96471159,6.435896481,5.96471159,6.435896481,0.471184891,0.471184891,7.899541892,0.207322611,0.023411021
RET2.2,do,B,38.3525,-77.2051,POTOH1_M,MD,Potomac River,Dissolved Oxygen [mg/L],2-Non-linear trend with Seas+Int,Full Record,Summer1,5.024392924,4.991047706,5.024392924,4.991047706,-0.033345218,-0.033345218,-0.6636666,0.302578262,0.912286349
RET2.4,do,B,38.3626,-76.99063,POTMH_MD,MD,Potomac River,Dissolved Oxygen [mg/L],2-Non-linear trend with Seas+Int,Full Record,Summer1,2.624309395,3.120233896,2.624309395,3.120233896,0.495924501,0.495924501,18.89733361,0.321067357,0.122996096
TF1.5,do,B,38.71012,-76.70146,PAXTF,MD,Patuxent River,Dissolved Oxygen [mg/L],2-Non-linear trend with Seas+Int,Full Record,Summer1,7.584286978,6.766121396,7.584286978,6.766121396,-0.818165583,-0.818165583,-10.78764009,0.395500262,0.039061798
TF1.6,do,B,38.65845,-76.68382,PAXOH,MD,Patuxent River,Dissolved Oxygen [mg/L],2-Non-linear trend with Seas+Int,Full Record,Summer1,5.474668468,5.958991702,5.474668468,5.958991702,0.484323234,0.484323234,8.846622166,0.377965183,0.200571863
TF1.7,do,B,38.58211,-76.68101,PAXOH,MD,Patuxent River,Dissolved Oxygen [mg/L],2-Non-linear trend with Seas+Int,Full Record,Summer1,5.449083222,5.461371546,5.449083222,5.461371546,0.012288324,0.012288324,0.225511766,0.201920121,0.951493961
TF2.1,do,B,38.70664,-77.04876,POTTF_MD,MD,Potomac River,Dissolved Oxygen [mg/L],2-Non-linear trend with Seas+Int,Full Record,Summer1,5.962002888,6.739862453,5.962002888,6.739862453,0.777859564,0.777859564,13.04695048,0.275429204,0.004906409
TF2.2,do,B,38.69067,-77.11111,POTTF_MD,MD,Potomac River,Dissolved Oxygen [mg/L],2-Non-linear trend with Seas+Int,Full Record,Summer1,6.473211364,6.945398843,6.473211364,6.945398843,0.472187479,0.472187479,7.294485734,0.255348149,0.064945989
TF2.3,do,B,38.6082,-77.1739,POTTF_MD,MD,Potomac River,Dissolved Oxygen [mg/L],2-Non-linear trend with Seas+Int,Full Record,Summer1,6.716741189,6.760430732,6.716741189,6.760430732,0.043689543,0.043689543,0.65045744,0.231025777,0.850071998
TF2.4,do,B,38.5301,-77.2654,POTTF_MD,MD,Potomac River,Dissolved Oxygen [mg/L],2-Non-linear trend with Seas+Int,Full Record,Summer1,6.122455008,6.476680859,6.122455008,6.476680859,0.354225852,0.354225852,5.785683213,0.206408899,0.086664667
WT1.1,do,B,39.43511,-76.24205,BSHOH,MD,Upper Western Shore,Dissolved Oxygen [mg/L],2-Non-linear trend with Seas+Int,Full Record,Summer1,7.208958333,7.10185097,7.208958333,7.10185097,-0.107107363,-0.107107363,-1.485753664,0.413783208,0.795901784
WT2.1,do,B,39.37747,-76.33465,GUNOH,MD,Upper Western Shore,Dissolved Oxygen [mg/L],2-Non-linear trend with Seas+Int,Full Record,Summer1,6.755500494,7.589623301,6.755500494,7.589623301,0.834122808,0.834122808,12.34731325,0.327207209,0.011211702
WT3.1,do,B,39.30538,-76.40954,MIDOH,MD,Upper Western Shore,Dissolved Oxygen [mg/L],2-Non-linear trend with Seas+Int,Full Record,Summer1,7.10510153,6.656623899,7.10510153,6.656623899,-0.448477631,-0.448477631,-6.312050981,0.37526647,0.232842514
WT4.1,do,B,39.27755,-76.44368,BACOH,MD,Back_Patapsco,Dissolved Oxygen [mg/L],2-Non-linear trend with Seas+Int,Full Record,Summer1,7.541344918,8.852329608,7.541344918,8.852329608,1.31098469,1.31098469,17.38396405,0.605072114,0.030893493
WT5.1,do,B,39.21309,-76.52254,PATMH,MD,Back_Patapsco,Dissolved Oxygen [mg/L],2-Non-linear trend with Seas+Int,Full Record,Summer1,0.516030793,0.528385935,0.516030793,0.528385935,0.012355142,0.012355142,2.394264555,0.394194461,0.975007622
WT6.1,do,B,39.07851,-76.51005,MAGMH,MD,Lower Western Shore,Dissolved Oxygen [mg/L],2-Non-linear trend with Seas+Int,Full Record,Summer1,2.545430189,1.394200481,2.545430189,1.394200481,-1.151229709,-1.151229709,-45.22731417,0.452146222,0.011296629
WT7.1,do,B,39.00764,-76.5035,SEVMH,MD,Lower Western Shore,Dissolved Oxygen [mg/L],2-Non-linear trend with Seas+Int,Full Record,Summer1,3.80003736,3.054735193,3.80003736,3.054735193,-0.745302167,-0.745302167,-19.61302209,0.375500861,0.047890688
WT8.1,do,B,38.9496,-76.5461,SOUMH,MD,Lower Western Shore,Dissolved Oxygen [mg/L],2-Non-linear trend with Seas+Int,Full Record,Summer1,1.59792489,1.506022425,1.59792489,1.506022425,-0.091902464,-0.091902464,-5.751363216,0.594482905,0.877225051
WT8.2,do,B,38.88696,-76.5349,RHDMH,MD,Lower Western Shore,Dissolved Oxygen [mg/L],2-Non-linear trend with Seas+Int,Full Record,Summer1,6.090628202,5.790993072,6.090628202,5.790993072,-0.29963513,-0.29963513,-4.919609606,0.560219679,0.593071971
WT8.3,do,B,38.8425,-76.5341,WSTMH,MD,Lower Western Shore,Dissolved Oxygen [mg/L],2-Non-linear trend with Seas+Int,Full Record,Summer1,5.802476286,5.418370523,5.802476286,5.418370523,-0.384105763,-0.384105763,-6.619686909,0.343411493,0.264075246
