"station","layer","latitude","longitude","cbSeg92","state","stationGrpName","parmName","gamName","periodName","seasonName","gamDiff.bl.mn.obs","gamDiff.cr.mn.obs","gamDiff.abs.chg.obs","gamDiff.pct.chg","gamDiff.chg.pval","mapLayer"
"LE5.1","Surface",37.20297,-76.64833,"JMSOH","VA","James River","Chlorophyll a (Corrected) [ug/L]","Non-linear Trend","Full Period","Annual",5.693339779,5.754186208,0.06084643,1.068729989,0.951776764,"CHLA|Surface|Annual"
"LE5.1","Surface",37.20297,-76.64833,"JMSOH","VA","James River","Chlorophyll a (Corrected) [ug/L]","Non-linear Trend","Full Period","Mar-May",7.337815694,7.907562524,0.569746831,7.764529045,0.697228325,"CHLA|Surface|Mar-May"
"LE5.1","Surface",37.20297,-76.64833,"JMSOH","VA","James River","Chlorophyll a (Corrected) [ug/L]","Non-linear Trend","Full Period","Jul-Sep",7.275245686,7.228863849,-0.046381837,-0.637529499,0.971901637,"CHLA|Surface|Jul-Sep"
"LE5.2","Surface",37.056,-76.59306,"JMSMH","VA","James River","Chlorophyll a (Corrected) [ug/L]","Non-linear Trend","Full Period","Annual",5.2920817,4.843587379,-0.448494321,-8.474818547,0.690234681,"CHLA|Surface|Annual"
"LE5.2","Surface",37.056,-76.59306,"JMSMH","VA","James River","Chlorophyll a (Corrected) [ug/L]","Non-linear Trend","Full Period","Mar-May",7.652588756,6.330751046,-1.32183771,-17.27307911,0.564988824,"CHLA|Surface|Mar-May"
"LE5.2","Surface",37.056,-76.59306,"JMSMH","VA","James River","Chlorophyll a (Corrected) [ug/L]","Non-linear Trend","Full Period","Jul-Sep",3.838516839,4.955761075,1.117244236,29.10614393,0.34928388,"CHLA|Surface|Jul-Sep"
"LE5.3","Surface",36.99044,-76.47544,"JMSMH","VA","James River","Chlorophyll a (Corrected) [ug/L]","Non-linear Trend","Full Period","Annual",7.164365441,5.501813683,-1.662551758,-23.20584806,0.131825171,"CHLA|Surface|Annual"
"LE5.3","Surface",36.99044,-76.47544,"JMSMH","VA","James River","Chlorophyll a (Corrected) [ug/L]","Non-linear Trend","Full Period","Mar-May",11.43223095,6.404600419,-5.027630529,-43.97768513,0.013852294,"CHLA|Surface|Mar-May"
"LE5.3","Surface",36.99044,-76.47544,"JMSMH","VA","James River","Chlorophyll a (Corrected) [ug/L]","Non-linear Trend","Full Period","Jul-Sep",5.079250715,7.048646951,1.969396236,38.77336139,0.09523328,"CHLA|Surface|Jul-Sep"
"LE5.4","Surface",36.95486,-76.39275,"JMSPH","VA","James River","Chlorophyll a (Corrected) [ug/L]","Non-linear Trend","Full Period","Annual",7.094642425,6.752896122,-0.341746304,-4.816963041,0.742413008,"CHLA|Surface|Annual"
"LE5.4","Surface",36.95486,-76.39275,"JMSPH","VA","James River","Chlorophyll a (Corrected) [ug/L]","Non-linear Trend","Full Period","Mar-May",13.88077247,7.552952575,-6.327819891,-45.58694342,0.005130871,"CHLA|Surface|Mar-May"
"LE5.4","Surface",36.95486,-76.39275,"JMSPH","VA","James River","Chlorophyll a (Corrected) [ug/L]","Non-linear Trend","Full Period","Jul-Sep",4.061144608,6.786490125,2.725345517,67.10781761,0.003795954,"CHLA|Surface|Jul-Sep"
"SBE5","Surface",36.76987,-76.29605,"SBEMH","VA","James River","Chlorophyll a (Corrected) [ug/L]","Non-linear Trend","Full Period","Annual",4.125108694,3.012197778,-1.112910916,-26.97894768,0.182778483,"CHLA|Surface|Annual"
"SBE5","Surface",36.76987,-76.29605,"SBEMH","VA","James River","Chlorophyll a (Corrected) [ug/L]","Non-linear Trend","Full Period","Mar-May",4.218340989,3.241088614,-0.977252375,-23.16674678,0.309813037,"CHLA|Surface|Mar-May"
"SBE5","Surface",36.76987,-76.29605,"SBEMH","VA","James River","Chlorophyll a (Corrected) [ug/L]","Non-linear Trend","Full Period","Jul-Sep",6.551451994,4.541147223,-2.010304771,-30.68487372,0.131285244,"CHLA|Surface|Jul-Sep"
"SBE2","Surface",36.8134,-76.2903,"SBEMH","VA","James River","Chlorophyll a (Corrected) [ug/L]","Non-linear Trend","Full Period","Annual",3.805588123,4.140863773,0.33527565,8.810087683,0.730610191,"CHLA|Surface|Annual"
"SBE2","Surface",36.8134,-76.2903,"SBEMH","VA","James River","Chlorophyll a (Corrected) [ug/L]","Non-linear Trend","Full Period","Mar-May",6.213192163,5.216726868,-0.996465296,-16.03789597,0.583824565,"CHLA|Surface|Mar-May"
"SBE2","Surface",36.8134,-76.2903,"SBEMH","VA","James River","Chlorophyll a (Corrected) [ug/L]","Non-linear Trend","Full Period","Jul-Sep",3.93121834,4.301245863,0.370027524,9.412540633,0.765343218,"CHLA|Surface|Jul-Sep"
"EBE1","Surface",36.8407,-76.28911,"EBEMH","VA","James River","Chlorophyll a (Corrected) [ug/L]","Non-linear Trend","Full Period","Annual",4.153689977,5.223863213,1.070173236,25.76439846,0.361264816,"CHLA|Surface|Annual"
"EBE1","Surface",36.8407,-76.28911,"EBEMH","VA","James River","Chlorophyll a (Corrected) [ug/L]","Non-linear Trend","Full Period","Mar-May",8.778978377,7.849379234,-0.929599143,-10.58892166,0.763601377,"CHLA|Surface|Mar-May"
"EBE1","Surface",36.8407,-76.28911,"EBEMH","VA","James River","Chlorophyll a (Corrected) [ug/L]","Non-linear Trend","Full Period","Jul-Sep",1.95788759,4.218661487,2.260773897,115.470056,0.03014135,"CHLA|Surface|Jul-Sep"
"WBE1","Surface",36.8432,-76.35939,"WBEMH","VA","James River","Chlorophyll a (Corrected) [ug/L]","Non-linear Trend","Full Period","Annual",16.26249261,7.129247559,-9.133245048,-56.16140938,5.06e-06,"CHLA|Surface|Annual"
"WBE1","Surface",36.8432,-76.35939,"WBEMH","VA","James River","Chlorophyll a (Corrected) [ug/L]","Non-linear Trend","Full Period","Mar-May",25.98881679,7.391806885,-18.59700991,-71.55773984,7.14e-07,"CHLA|Surface|Mar-May"
"WBE1","Surface",36.8432,-76.35939,"WBEMH","VA","James River","Chlorophyll a (Corrected) [ug/L]","Non-linear Trend","Full Period","Jul-Sep",17.76579344,8.901255918,-8.864537521,-49.89665984,0.004062824,"CHLA|Surface|Jul-Sep"
"ELI2","Surface",36.88237,-76.33883,"ELIPH","VA","James River","Chlorophyll a (Corrected) [ug/L]","Non-linear Trend","Full Period","Annual",9.372292289,6.413256517,-2.959035772,-31.57216699,0.04598618,"CHLA|Surface|Annual"
"ELI2","Surface",36.88237,-76.33883,"ELIPH","VA","James River","Chlorophyll a (Corrected) [ug/L]","Non-linear Trend","Full Period","Mar-May",21.16732564,8.514659168,-12.65266647,-59.77451609,0.001176764,"CHLA|Surface|Mar-May"
"ELI2","Surface",36.88237,-76.33883,"ELIPH","VA","James River","Chlorophyll a (Corrected) [ug/L]","Non-linear Trend","Full Period","Jul-Sep",5.10511794,6.909899415,1.804781475,35.35239531,0.24123212,"CHLA|Surface|Jul-Sep"
"LE5.6","Surface",36.90456,-76.33836,"ELIPH","VA","James River","Chlorophyll a (Corrected) [ug/L]","Non-linear Trend","Full Period","Annual",8.405250144,6.937831391,-1.467418753,-17.45835909,0.274109128,"CHLA|Surface|Annual"
"LE5.6","Surface",36.90456,-76.33836,"ELIPH","VA","James River","Chlorophyll a (Corrected) [ug/L]","Non-linear Trend","Full Period","Mar-May",12.91609729,7.998357921,-4.917739373,-38.07449929,0.032505592,"CHLA|Surface|Mar-May"
"LE5.6","Surface",36.90456,-76.33836,"ELIPH","VA","James River","Chlorophyll a (Corrected) [ug/L]","Non-linear Trend","Full Period","Jul-Sep",7.173007053,8.585190476,1.412183422,19.68746736,0.367281253,"CHLA|Surface|Jul-Sep"
"LE5.5","Surface",36.99681,-76.303,"JMSPH","VA","James River","Chlorophyll a (Corrected) [ug/L]","Non-linear Trend","Full Period","Annual",6.023229569,6.67366662,0.650437051,10.79880891,0.509213329,"CHLA|Surface|Annual"
"LE5.5","Surface",36.99681,-76.303,"JMSPH","VA","James River","Chlorophyll a (Corrected) [ug/L]","Non-linear Trend","Full Period","Mar-May",11.64564665,6.933572244,-4.712074408,-40.46211043,0.020399055,"CHLA|Surface|Mar-May"
"LE5.5","Surface",36.99681,-76.303,"JMSPH","VA","James River","Chlorophyll a (Corrected) [ug/L]","Non-linear Trend","Full Period","Jul-Sep",4.440561802,9.943472452,5.502910651,123.9237488,0.000107455,"CHLA|Surface|Jul-Sep"
"EE3.4","Surface",37.90846,-75.79132,"POCMH_VA","VA","Eastern Shore Embayment","Chlorophyll a (Corrected) [ug/L]","Non-linear Trend","Full Period","Annual",8.810902845,14.12093269,5.31002985,60.26658044,0.000522869,"CHLA|Surface|Annual"
"EE3.4","Surface",37.90846,-75.79132,"POCMH_VA","VA","Eastern Shore Embayment","Chlorophyll a (Corrected) [ug/L]","Non-linear Trend","Full Period","Mar-May",9.568885609,14.57078628,5.001900676,52.27255169,0.0028821,"CHLA|Surface|Mar-May"
"EE3.4","Surface",37.90846,-75.79132,"POCMH_VA","VA","Eastern Shore Embayment","Chlorophyll a (Corrected) [ug/L]","Non-linear Trend","Full Period","Jul-Sep",11.37027899,18.79410977,7.423830777,65.29154459,0.000390665,"CHLA|Surface|Jul-Sep"
"EE3.5","Surface",37.79652,-75.84438,"CB7PH","VA","Eastern Shore Embayment","Chlorophyll a (Corrected) [ug/L]","Non-linear Trend","Full Period","Annual",7.203769685,11.64951402,4.445744337,61.71413762,5.83e-05,"CHLA|Surface|Annual"
"EE3.5","Surface",37.79652,-75.84438,"CB7PH","VA","Eastern Shore Embayment","Chlorophyll a (Corrected) [ug/L]","Non-linear Trend","Full Period","Mar-May",8.278726766,10.90079592,2.622069156,31.67237222,0.054765717,"CHLA|Surface|Mar-May"
"EE3.5","Surface",37.79652,-75.84438,"CB7PH","VA","Eastern Shore Embayment","Chlorophyll a (Corrected) [ug/L]","Non-linear Trend","Full Period","Jul-Sep",7.506149799,15.28681029,7.780660493,103.6571438,3.78e-07,"CHLA|Surface|Jul-Sep"
"WE4.1","Surface",37.31181,-76.34634,"MOBPH","VA","York River Embayment","Chlorophyll a (Corrected) [ug/L]","Non-linear Trend","Full Period","Annual",6.554573414,8.734094993,2.179521578,33.25192107,0.030668381,"CHLA|Surface|Annual"
"WE4.1","Surface",37.31181,-76.34634,"MOBPH","VA","York River Embayment","Chlorophyll a (Corrected) [ug/L]","Non-linear Trend","Full Period","Mar-May",6.963388421,7.397718645,0.434330224,6.237340181,0.709613867,"CHLA|Surface|Mar-May"
"WE4.1","Surface",37.31181,-76.34634,"MOBPH","VA","York River Embayment","Chlorophyll a (Corrected) [ug/L]","Non-linear Trend","Full Period","Jul-Sep",7.139499164,12.48594883,5.346449669,74.88550032,0.00040083,"CHLA|Surface|Jul-Sep"
"WE4.2","Surface",37.24181,-76.38634,"MOBPH","VA","York River Embayment","Chlorophyll a (Corrected) [ug/L]","Non-linear Trend","Full Period","Annual",5.618873268,8.406553043,2.787679775,49.61278964,0.002127441,"CHLA|Surface|Annual"
"WE4.2","Surface",37.24181,-76.38634,"MOBPH","VA","York River Embayment","Chlorophyll a (Corrected) [ug/L]","Non-linear Trend","Full Period","Mar-May",6.12741409,7.933980036,1.806565946,29.48333374,0.115160006,"CHLA|Surface|Mar-May"
"WE4.2","Surface",37.24181,-76.38634,"MOBPH","VA","York River Embayment","Chlorophyll a (Corrected) [ug/L]","Non-linear Trend","Full Period","Jul-Sep",6.914787636,12.0297029,5.114915267,73.97067757,0.000471199,"CHLA|Surface|Jul-Sep"
"WE4.3","Surface",37.17681,-76.373,"MOBPH","VA","York River Embayment","Chlorophyll a (Corrected) [ug/L]","Non-linear Trend","Full Period","Annual",5.833107896,7.913978547,2.08087065,35.67344694,0.024650528,"CHLA|Surface|Annual"
"WE4.3","Surface",37.17681,-76.373,"MOBPH","VA","York River Embayment","Chlorophyll a (Corrected) [ug/L]","Non-linear Trend","Full Period","Mar-May",5.10631635,6.823805599,1.717489249,33.63460332,0.070480891,"CHLA|Surface|Mar-May"
"WE4.3","Surface",37.17681,-76.373,"MOBPH","VA","York River Embayment","Chlorophyll a (Corrected) [ug/L]","Non-linear Trend","Full Period","Jul-Sep",7.694371065,11.46959652,3.775225454,49.06476984,0.010331356,"CHLA|Surface|Jul-Sep"
"WE4.4","Surface",37.11015,-76.293,"MOBPH","VA","York River Embayment","Chlorophyll a (Corrected) [ug/L]","Non-linear Trend","Full Period","Annual",4.804132093,7.788849963,2.98471787,62.12813912,0.000475262,"CHLA|Surface|Annual"
"WE4.4","Surface",37.11015,-76.293,"MOBPH","VA","York River Embayment","Chlorophyll a (Corrected) [ug/L]","Non-linear Trend","Full Period","Mar-May",4.469223444,6.028565988,1.559342544,34.89068209,0.077293625,"CHLA|Surface|Mar-May"
"WE4.4","Surface",37.11015,-76.293,"MOBPH","VA","York River Embayment","Chlorophyll a (Corrected) [ug/L]","Non-linear Trend","Full Period","Jul-Sep",6.107697439,13.37822889,7.270531452,119.038828,2.39e-06,"CHLA|Surface|Jul-Sep"
"CB1.1","Bottom",39.54794,-76.08481,"CB1TF","MD","Chesapeake Bay Mainstem (CB1TF)","Dissolved Oxygen [mg/L]","Non-linear Trend","Full Period","Jun-Sep",6.233144127,7.512091891,1.278947764,20.51850139,1e-08,"DO|Bottom|Jun-Sep"
"CB1.1","Surface",39.54794,-76.08481,"CB1TF","MD","Chesapeake Bay Mainstem (CB1TF)","Dissolved Oxygen [mg/L]","Non-linear Trend","Full Period","Jun-Sep",7.103207178,7.828689288,0.72548211,10.21344432,0.000800243,"DO|Surface|Jun-Sep"
"CB2.1","Bottom",39.44149,-76.02599,"CB1TF","MD","Chesapeake Bay Mainstem (CB1TF)","Dissolved Oxygen [mg/L]","Non-linear Trend","Full Period","Jun-Sep",6.292959082,7.413303069,1.120343987,17.80313478,3.03e-06,"DO|Bottom|Jun-Sep"
"CB2.1","Surface",39.44149,-76.02599,"CB1TF","MD","Chesapeake Bay Mainstem (CB1TF)","Dissolved Oxygen [mg/L]","Non-linear Trend","Full Period","Jun-Sep",7.350452445,7.863400924,0.51294848,6.978461304,0.025800008,"DO|Surface|Jun-Sep"
"CB2.2","Bottom",39.34873,-76.17579,"CB2OH","MD","Chesapeake Bay Mainstem (CB2OH)","Dissolved Oxygen [mg/L]","Non-linear Trend","Full Period","Jun-Sep",5.108115107,6.667878255,1.559763149,30.53500394,3.84e-05,"DO|Bottom|Jun-Sep"
"CB2.2","Surface",39.34873,-76.17579,"CB2OH","MD","Chesapeake Bay Mainstem (CB2OH)","Dissolved Oxygen [mg/L]","Non-linear Trend","Full Period","Jun-Sep",6.556776827,7.176713655,0.619936828,9.454902074,0.000847151,"DO|Surface|Jun-Sep"
"CB3.1","Bottom",39.2495,-76.2405,"CB2OH","MD","Chesapeake Bay Mainstem (CB2OH)","Dissolved Oxygen [mg/L]","Non-linear Trend","Full Period","Jun-Sep",3.086327692,2.911338387,-0.174989305,-5.669822603,0.601186214,"DO|Bottom|Jun-Sep"
"CB3.1","Surface",39.2495,-76.2405,"CB2OH","MD","Chesapeake Bay Mainstem (CB2OH)","Dissolved Oxygen [mg/L]","Non-linear Trend","Full Period","Jun-Sep",6.342208262,6.758603596,0.416395334,6.565462951,0.036621017,"DO|Surface|Jun-Sep"
"CB3.2","Bottom",39.16369,-76.30631,"CB3MH","MD","Chesapeake Bay Mainstem (CB3MH)","Dissolved Oxygen [mg/L]","Non-linear Trend","Full Period","Jun-Sep",1.829167241,1.343018269,-0.486148972,-26.57761201,0.262517607,"DO|Bottom|Jun-Sep"
"CB3.2","Surface",39.16369,-76.30631,"CB3MH","MD","Chesapeake Bay Mainstem (CB3MH)","Dissolved Oxygen [mg/L]","Non-linear Trend","Full Period","Jun-Sep",6.490285175,6.654310375,0.164025199,2.527241792,0.484937489,"DO|Surface|Jun-Sep"
"CB3.3C","Bottom",38.99596,-76.35967,"CB3MH","MD","Chesapeake Bay Mainstem (CB3MH)","Dissolved Oxygen [mg/L]","Non-linear Trend","Full Period","Jun-Sep",0.342904768,0.411709548,0.06880478,20.06527372,0.818706302,"DO|Bottom|Jun-Sep"
"CB3.3C","Surface",38.99596,-76.35967,"CB3MH","MD","Chesapeake Bay Mainstem (CB3MH)","Dissolved Oxygen [mg/L]","Non-linear Trend","Full Period","Jun-Sep",7.661599615,7.848150252,0.186550638,2.434878447,0.383284401,"DO|Surface|Jun-Sep"
"CB3.3E","Bottom",39.00412,-76.34517,"CB3MH","MD","Chesapeake Bay Mainstem (CB3MH)","Dissolved Oxygen [mg/L]","Non-linear Trend","Full Period","Jun-Sep",3.334354402,3.652471954,0.318117552,9.540604087,0.534519183,"DO|Bottom|Jun-Sep"
"CB3.3E","Surface",39.00412,-76.34517,"CB3MH","MD","Chesapeake Bay Mainstem (CB3MH)","Dissolved Oxygen [mg/L]","Non-linear Trend","Full Period","Jun-Sep",8.526877581,8.490399473,-0.036478108,-0.427801474,0.910673924,"DO|Surface|Jun-Sep"
"CB3.3W","Bottom",39.00462,-76.3881,"CB3MH","MD","Chesapeake Bay Mainstem (CB3MH)","Dissolved Oxygen [mg/L]","Non-linear Trend","Full Period","Jun-Sep",2.814568397,3.399783254,0.585214857,20.79234804,0.11971265,"DO|Bottom|Jun-Sep"
"CB3.3W","Surface",39.00462,-76.3881,"CB3MH","MD","Chesapeake Bay Mainstem (CB3MH)","Dissolved Oxygen [mg/L]","Non-linear Trend","Full Period","Jun-Sep",8.476300093,8.931436641,0.455136548,5.369519045,0.097838093,"DO|Surface|Jun-Sep"
"CB4.1C","Bottom",38.82593,-76.39945,"CB4MH","MD","Chesapeake Bay Mainstem (CB4MH)","Dissolved Oxygen [mg/L]","Non-linear Trend","Full Period","Jun-Sep",0.250432999,0.314184647,0.063751648,25.45656862,0.821953193,"DO|Bottom|Jun-Sep"
"CB4.1C","Surface",38.82593,-76.39945,"CB4MH","MD","Chesapeake Bay Mainstem (CB4MH)","Dissolved Oxygen [mg/L]","Non-linear Trend","Full Period","Jun-Sep",6.737216028,7.132444586,0.395228558,5.866348304,0.184791936,"DO|Surface|Jun-Sep"
"CB4.1E","Bottom",38.81809,-76.37144,"CB4MH","MD","Chesapeake Bay Mainstem (CB4MH)","Dissolved Oxygen [mg/L]","Non-linear Trend","Full Period","Jun-Sep",0.334892752,0.549031866,0.214139115,63.94259459,0.521401807,"DO|Bottom|Jun-Sep"
"CB4.1E","Surface",38.81809,-76.37144,"CB4MH","MD","Chesapeake Bay Mainstem (CB4MH)","Dissolved Oxygen [mg/L]","Non-linear Trend","Full Period","Jun-Sep",6.655418241,6.860046484,0.204628243,3.07461132,0.522633268,"DO|Surface|Jun-Sep"
"CB4.1W","Bottom",38.81498,-76.46272,"CB4MH","MD","Chesapeake Bay Mainstem (CB4MH)","Dissolved Oxygen [mg/L]","Non-linear Trend","Full Period","Jun-Sep",3.382587706,3.239282523,-0.143305183,-4.236554824,0.656348039,"DO|Bottom|Jun-Sep"
"CB4.1W","Surface",38.81498,-76.46272,"CB4MH","MD","Chesapeake Bay Mainstem (CB4MH)","Dissolved Oxygen [mg/L]","Non-linear Trend","Full Period","Jun-Sep",8.30684421,9.01119156,0.70434735,8.479120733,0.121799656,"DO|Surface|Jun-Sep"
"CB4.2C","Bottom",38.64618,-76.42126,"CB4MH","MD","Chesapeake Bay Mainstem (CB4MH)","Dissolved Oxygen [mg/L]","Non-linear Trend","Full Period","Jun-Sep",0.461051781,0.489855106,0.028803325,6.247308085,0.918834016,"DO|Bottom|Jun-Sep"
"CB4.2C","Surface",38.64618,-76.42126,"CB4MH","MD","Chesapeake Bay Mainstem (CB4MH)","Dissolved Oxygen [mg/L]","Non-linear Trend","Full Period","Jun-Sep",7.002825316,7.266665487,0.263840171,3.767624627,0.299818741,"DO|Surface|Jun-Sep"
"CB4.2E","Bottom",38.64499,-76.40131,"CB4MH","MD","Chesapeake Bay Mainstem (CB4MH)","Dissolved Oxygen [mg/L]","Non-linear Trend","Full Period","Jun-Sep",4.249437387,4.251440513,0.002003126,0.047138617,0.994540422,"DO|Bottom|Jun-Sep"
"CB4.2E","Surface",38.64499,-76.40131,"CB4MH","MD","Chesapeake Bay Mainstem (CB4MH)","Dissolved Oxygen [mg/L]","Non-linear Trend","Full Period","Jun-Sep",7.783428767,8.120327622,0.336898855,4.328411874,0.27485199,"DO|Surface|Jun-Sep"
"CB4.2W","Bottom",38.64354,-76.50217,"CB4MH","MD","Chesapeake Bay Mainstem (CB4MH)","Dissolved Oxygen [mg/L]","Non-linear Trend","Full Period","Jun-Sep",3.890394342,3.832398989,-0.057995353,-1.490731982,0.867863025,"DO|Bottom|Jun-Sep"
"CB4.2W","Surface",38.64354,-76.50217,"CB4MH","MD","Chesapeake Bay Mainstem (CB4MH)","Dissolved Oxygen [mg/L]","Non-linear Trend","Full Period","Jun-Sep",7.885728123,7.893217973,0.00748985,0.094979811,0.975970147,"DO|Surface|Jun-Sep"
"CB4.3C","Bottom",38.55505,-76.42794,"CB4MH","MD","Chesapeake Bay Mainstem (CB4MH)","Dissolved Oxygen [mg/L]","Non-linear Trend","Full Period","Jun-Sep",0.656485201,0.799679546,0.143194345,21.81227309,0.420999308,"DO|Bottom|Jun-Sep"
"CB4.3C","Surface",38.55505,-76.42794,"CB4MH","MD","Chesapeake Bay Mainstem (CB4MH)","Dissolved Oxygen [mg/L]","Non-linear Trend","Full Period","Jun-Sep",6.92096601,6.90369097,-0.01727504,-0.249604468,0.946137355,"DO|Surface|Jun-Sep"
"CB4.3E","Bottom",38.55624,-76.39121,"CB4MH","MD","Chesapeake Bay Mainstem (CB4MH)","Dissolved Oxygen [mg/L]","Non-linear Trend","Full Period","Jun-Sep",0.544529791,0.574133041,0.029603249,5.436479289,0.926527836,"DO|Bottom|Jun-Sep"
"CB4.3E","Surface",38.55624,-76.39121,"CB4MH","MD","Chesapeake Bay Mainstem (CB4MH)","Dissolved Oxygen [mg/L]","Non-linear Trend","Full Period","Jun-Sep",7.023173455,6.680359827,-0.342813628,-4.88117843,0.21072263,"DO|Surface|Jun-Sep"
"CB4.3W","Bottom",38.55728,-76.49402,"CB4MH","MD","Chesapeake Bay Mainstem (CB4MH)","Dissolved Oxygen [mg/L]","Non-linear Trend","Full Period","Jun-Sep",3.762867955,3.461060177,-0.301807778,-8.020684803,0.400789493,"DO|Bottom|Jun-Sep"
"CB4.3W","Surface",38.55728,-76.49402,"CB4MH","MD","Chesapeake Bay Mainstem (CB4MH)","Dissolved Oxygen [mg/L]","Non-linear Trend","Full Period","Jun-Sep",7.507031925,7.643468805,0.136436881,1.817454382,0.575356652,"DO|Surface|Jun-Sep"
"CB4.4","Bottom",38.41457,-76.34565,"CB4MH","MD","Chesapeake Bay Mainstem (CB4MH)","Dissolved Oxygen [mg/L]","Non-linear Trend","Full Period","Jun-Sep",0.807705427,1.002507701,0.194802274,24.11798502,0.339490587,"DO|Bottom|Jun-Sep"
"CB4.4","Surface",38.41457,-76.34565,"CB4MH","MD","Chesapeake Bay Mainstem (CB4MH)","Dissolved Oxygen [mg/L]","Non-linear Trend","Full Period","Jun-Sep",7.355793159,7.022467244,-0.333325915,-4.531474818,0.19436599,"DO|Surface|Jun-Sep"
"CB5.1","Bottom",38.3187,-76.29214,"CB5MH_MD","MD","Chesapeake Bay Mainstem (CB5MHMD)","Dissolved Oxygen [mg/L]","Non-linear Trend","Full Period","Jun-Sep",0.875803264,0.93487397,0.059070706,6.744746059,0.849189749,"DO|Bottom|Jun-Sep"
"CB5.1","Surface",38.3187,-76.29214,"CB5MH_MD","MD","Chesapeake Bay Mainstem (CB5MHMD)","Dissolved Oxygen [mg/L]","Non-linear Trend","Full Period","Jun-Sep",7.473670587,7.27791525,-0.195755337,-2.619266326,0.423031521,"DO|Surface|Jun-Sep"
"CB5.1W","Bottom",38.32522,-76.37574,"CB5MH_MD","MD","Chesapeake Bay Mainstem (CB5MHMD)","Dissolved Oxygen [mg/L]","Non-linear Trend","Full Period","Jun-Sep",5.511888329,4.367789719,-1.144098609,-20.7569265,0.000338755,"DO|Bottom|Jun-Sep"
"CB5.1W","Surface",38.32522,-76.37574,"CB5MH_MD","MD","Chesapeake Bay Mainstem (CB5MHMD)","Dissolved Oxygen [mg/L]","Non-linear Trend","Full Period","Jun-Sep",7.114696299,7.135566276,0.020869976,0.293336153,0.933031195,"DO|Surface|Jun-Sep"
"CB5.2","Bottom",38.13705,-76.22787,"CB5MH_MD","MD","Chesapeake Bay Mainstem (CB5MHMD)","Dissolved Oxygen [mg/L]","Non-linear Trend","Full Period","Jun-Sep",1.425482354,1.703872052,0.278389698,19.52950849,0.211681307,"DO|Bottom|Jun-Sep"
"CB5.2","Surface",38.13705,-76.22787,"CB5MH_MD","MD","Chesapeake Bay Mainstem (CB5MHMD)","Dissolved Oxygen [mg/L]","Non-linear Trend","Full Period","Jun-Sep",7.328752166,6.983623183,-0.345128982,-4.709246194,0.124699167,"DO|Surface|Jun-Sep"
"CB5.3","Bottom",37.91011,-76.17137,"CB5MH_MD","MD","Chesapeake Bay Mainstem (CB5MHMD)","Dissolved Oxygen [mg/L]","Non-linear Trend","Full Period","Jun-Sep",2.192446176,2.414400838,0.221954662,10.12360824,0.283923309,"DO|Bottom|Jun-Sep"
"CB5.3","Surface",37.91011,-76.17137,"CB5MH_MD","MD","Chesapeake Bay Mainstem (CB5MHMD)","Dissolved Oxygen [mg/L]","Non-linear Trend","Full Period","Jun-Sep",7.124578364,7.363251185,0.238672821,3.349992219,0.145516399,"DO|Surface|Jun-Sep"
"EE1.1","Bottom",38.88,-76.2515,"EASMH","MD","Upper Eastern Shore","Dissolved Oxygen [mg/L]","Non-linear Trend","Full Period","Jun-Sep",2.765944823,0.7666931,-1.999251723,-72.2809691,0.000155805,"DO|Bottom|Jun-Sep"
"EE1.1","Surface",38.88,-76.2515,"EASMH","MD","Upper Eastern Shore","Dissolved Oxygen [mg/L]","Non-linear Trend","Full Period","Jun-Sep",7.275693147,6.551426407,-0.72426674,-9.954608107,0.007990172,"DO|Surface|Jun-Sep"
"EE2.1","Bottom",38.6549,-76.2643,"CHOMH1","MD","Choptank","Dissolved Oxygen [mg/L]","Non-linear Trend","Full Period","Jun-Sep",6.004774104,5.669574309,-0.335199795,-5.582221559,0.173929119,"DO|Bottom|Jun-Sep"
"EE2.1","Surface",38.6549,-76.2643,"CHOMH1","MD","Choptank","Dissolved Oxygen [mg/L]","Non-linear Trend","Full Period","Jun-Sep",7.191845873,7.627670904,0.435825031,6.059988468,0.050548417,"DO|Surface|Jun-Sep"
"EE2.2","Bottom",38.52609,-76.30408,"LCHMH","MD","Choptank","Dissolved Oxygen [mg/L]","Non-linear Trend","Full Period","Jun-Sep",2.795827714,2.789912024,-0.005915691,-0.211589951,0.991067237,"DO|Bottom|Jun-Sep"
"EE2.2","Surface",38.52609,-76.30408,"LCHMH","MD","Choptank","Dissolved Oxygen [mg/L]","Non-linear Trend","Full Period","Jun-Sep",7.892456009,7.600577694,-0.291878316,-3.698193762,0.261235981,"DO|Surface|Jun-Sep"
"EE3.0","Bottom",38.28093,-76.01033,"FSBMH","MD","Lower Eastern Shore","Dissolved Oxygen [mg/L]","Non-linear Trend","Full Period","Jun-Sep",6.815999887,6.698987777,-0.117012109,-1.716726987,0.582425116,"DO|Bottom|Jun-Sep"
"EE3.0","Surface",38.28093,-76.01033,"FSBMH","MD","Lower Eastern Shore","Dissolved Oxygen [mg/L]","Non-linear Trend","Full Period","Jun-Sep",6.829171218,7.097524778,0.26835356,3.929518696,0.210651033,"DO|Surface|Jun-Sep"
"EE3.1","Bottom",38.19685,-75.97321,"TANMH_MD","MD","Lower Eastern Shore","Dissolved Oxygen [mg/L]","Non-linear Trend","Full Period","Jun-Sep",5.799786503,6.109821371,0.310034868,5.345625528,0.214091144,"DO|Bottom|Jun-Sep"
